x,y,z
0.003175,-0.03227401003,0.0002412999999987
0.0031719335997956,-0.031408965876205,0.000241161817897
0.0031655104603056,-0.030551626297528,0.0002411651460119
0.0031620958306359,-0.029712558833024,0.000241151653476
0.0031683435427495,-0.0289110804886796,0.0002411328439737
0.0031778601983974,-0.0281699812286667,0.0002411409121669
0.0031714940269779,-0.0274965252697113,0.0002411366235013
0.0031342165492354,-0.0268809194107926,0.000241147395423
0.0030609418453139,-0.0263093009865413,0.0002411464512998
0.0029528050870694,-0.0257713326289713,0.000241165473415
0.0028130168354067,-0.0252610112034119,0.0002411843885606
0.0026450332072561,-0.0247755714950179,0.000241183515716
0.0024521819437059,-0.0243141601733533,0.0002411710486077
0.0022387468013464,-0.0238773315962427,0.0002411679108628
0.002012789344666,-0.0234698910729547,0.0002412546258008
0.0017902306970926,-0.0231102352378454,0.0002412178871049
0.0015793679862849,-0.0228462687241058,0.0002422124117399
0.0012938182498272,-0.0227277678059636,0.0002431126107847
0.0006454494881463,-0.0224545382501199,0.0002430808060184
0.0004393304237672,-0.0214777838021039,0.0002426564080528
0.0004975204776207,-0.0210798950337254,0.0002431368779474
0.0002731124874603,-0.0207463536430637,0.0002430186501559
-0.0001441293418046,-0.0203902581396476,0.0002430231579218
-0.0006941775606769,-0.0200790298764773,0.0002428819954994
-0.0013099391448678,-0.0198189744205909,0.0002428741790453
-0.0019723123536418,-0.01955917037904,0.0002429144607337
-0.0027152896308838,-0.0192821731830517,0.0002429363598068
-0.0035384099807538,-0.0190032244074975,0.0002429717864596
-0.0044108499613311,-0.0186923430642243,0.0002430527708691
-0.0052246524069362,-0.0183566730831275,0.0004119676807873
-0.0056680246679797,-0.0180906497333438,0.0004714778018971
-0.0062325928351877,-0.0177855884693319,0.0004755386994468
-0.0068559421159611,-0.0174578003327344,0.0004756413378517
-0.0075296373483785,-0.0170954092647015,0.0004756443065593
-0.0082468953539125,-0.0166903111321758,0.0004756419257576
-0.0090022935844783,-0.0162288944901474,0.0004756376792775
-0.0097923462129699,-0.0157100560338562,0.0004756364974051
-0.0106011567661279,-0.0151234967191985,0.0004756286892771
-0.0114242273711559,-0.0144752293644245,0.0004756398681334
-0.0122362698539676,-0.013760412708372,0.0004756458275741
-0.013028874911295,-0.0129983697395272,0.0004756319630181
-0.0137800434277969,-0.0121887156801207,0.000475561712387
-0.0144785965964857,-0.0113607265235913,0.0004756014463951
-0.0151175725308401,-0.0105161283838656,0.0004756308046826
-0.0156898222432879,-0.0096787634538981,0.0004756424221214
-0.0161990603142081,-0.0088494664255554,0.0004756545663594
-0.0166456582466239,-0.0080403691658403,0.0004756581087607
-0.0170354256119943,-0.0072495120204371,0.0004756540157678
-0.0173744295709776,-0.0064811901706978,0.0004756549185629
-0.0176675607012798,-0.0057363539326489,0.0004756532612855
-0.0179155841270708,-0.0050164606669727,0.0004756546323554
-0.018115733360238,-0.0043122458604215,0.0004756584530634
-0.0182737990298154,-0.0036103880548715,0.0004756466300949
-0.0183995100529548,-0.0029067226813112,0.0004756444262409
-0.0184967333379317,-0.0022038675897816,0.0004756451029934
-0.0185651152954592,-0.0015024742101054,0.0004756430575308
-0.0186055124584012,-0.0008022074639045,0.0004756455337379
-0.0186179118395746,-0.0001037370076278,0.0004756430797869
-0.0186018283429659,0.0005939355215584,0.0004756423667869
-0.0185584483182512,0.0012913402584768,0.0004756411585386
-0.0184879802287386,0.0019875780740774,0.0004756409120023
-0.0183906346986069,0.0026828130736317,0.0004756557442288
-0.0182676239239893,0.0033757444717817,0.000476343335545
-0.0181072069283368,0.0040914373465848,0.0005107503374134
-0.0179105268336258,0.0047848791972661,0.0007295660793922
-0.017743138868057,0.0052161867131758,0.0009329249818978
-0.0175644862666595,0.0056577205146939,0.0009650579534811
-0.0173631110310678,0.0061393042496861,0.0009700144086474
-0.0171415338411828,0.0066390735090013,0.0009707918847999
-0.0168984574013263,0.0071520030331016,0.0009709060409272
-0.0166328928805513,0.0076764285753552,0.0009709253252532
-0.0163424151804204,0.0082099299575966,0.0009709294979206
-0.0160235379304715,0.0087531552514283,0.0009709406209115
-0.0156776668869622,0.0093062718648758,0.0009709511537541
-0.0153042053398309,0.0098629681966667,0.0009709697738773
-0.0148977904170066,0.0104232799266381,0.000970946854438
-0.0144647687411051,0.0109869815137833,0.0009709365265552
-0.0140051132564344,0.0115417650437448,0.0009709135177497
-0.0135144296544042,0.0120906028622297,0.000970913634341
-0.0130062169226566,0.0126284894121814,0.0009709235835416
-0.0124768611257583,0.0131431129238435,0.0009709080763935
-0.0119297398208173,0.0136416215798753,0.0009709471907871
-0.0113779310242142,0.0141134871355253,0.0009709518649464
-0.0108160325148779,0.0145553355183812,0.000970939141404
-0.0102529571488733,0.0149729029770886,0.0009709656375349
-0.0096948678018053,0.015358470556327,0.0009709638845573
-0.0091387852913125,0.015714052922964,0.0009709478762408
-0.0085904466040275,0.0160434093204357,0.0009709397518453
-0.0080523195351572,0.0163442254067702,0.0009709365125859
-0.0075227203536779,0.0166186074936953,0.0009709528594834
-0.0070033568615759,0.0168699660911977,0.0009710071709085
-0.006495571117056,0.0170995472768102,0.0009713611636466
-0.0059978845648205,0.0173096802452823,0.0009735265327926
-0.0055001211256099,0.0175051138724942,0.0009860861482915
-0.0049407144372689,0.0176982419777591,0.0010229668318498
-0.0042898982459055,0.017885137725415,0.0010232019556005
-0.0037316942337931,0.0180172885003175,0.0009869457011171
-0.0032491239765957,0.0181116627083915,0.0009731112981426
-0.0027801570917777,0.0181899876241527,0.0009702056729658
-0.0023131940414446,0.0182562874868469,0.0009696134315637
-0.0018465826671963,0.0183106440181991,0.0009694966627959
-0.0013798180468832,0.018352819203919,0.000969472843247
-0.000912855474159,0.0183829596454121,0.0009694675247008
-0.0004460435669845,0.0184010562331066,0.0009694660449911
2.047870825931515e-05,0.0184067184396188,0.0009694667903059
0.0004870755508055,0.0183996960193375,0.0009694661423794
0.0009540827834382,0.0183802520092493,0.0009694667726053
0.001421324404209,0.018348739764474,0.0009694659416005
0.0018884576395086,0.0183050895800253,0.0009694650566968
0.002355492147073,0.018249167850476,0.0009694629838758
0.0028224279000988,0.0181813500348227,0.0009694654034911
0.0032885091574164,0.0181021666763029,0.0009695783661792
0.0037531127435476,0.0180107353212472,0.000972634073709
0.0042625613145645,0.0178907480511277,0.0010323657732456
0.004943457862158,0.0176969327431963,0.0010323193503131
0.0054599132978227,0.0175157652876665,0.0009757128282593
0.0059417273718165,0.0173265986077765,0.0009731481172256
0.0064366639849184,0.0171195109661299,0.000973075870754
0.0069438010258583,0.0168925638217831,0.000973073993034
0.0074627179420239,0.0166437728165202,0.0009730745861499
0.0079920454551613,0.016372021765843,0.0009730724530504
0.0085298363251534,0.0160742264220127,0.0009730718236926
0.0090775491915801,0.0157478034467524,0.000973083704711
0.0096336157632019,0.0153949002145779,0.0009730782026948
0.010191909957392,0.0150126904119112,0.0009730824825682
0.0107547699232502,0.0145979179432834,0.0009730568084048
0.0113178422238067,0.0141583412747983,0.0009730694244749
0.0118708256610357,0.0136896224895677,0.0009730546678793
0.0124190209130475,0.0131926978035269,0.0009730287380386
0.0129512975328988,0.0126794848514813,0.0009730478850002
0.0134616287248643,0.0121431662576104,0.0009730058093789
0.0139551310597763,0.0115937904358412,0.0009729868429991
0.0144185485726867,0.0110387956733646,0.0009729674411815
0.0148545315402318,0.0104739963699417,0.0009729213763496
0.0152645791752668,0.0099110979447764,0.000972933402647
0.0156416854117755,0.0093516706953842,0.0009729429520135
0.0159905414907194,0.008794697129583,0.0009729534348541
0.0163125052892898,0.0082464989206341,0.0009729515441639
0.0166057253131749,0.0077071752312241,0.0009729442202746
0.0168733624631867,0.0071756310075512,0.0009729477173944
0.0171177968982469,0.0066537657639805,0.0009729485525151
0.0173398887572277,0.0061421348763861,0.0009729481899606
0.0175414231161599,0.0056407852589261,0.0009729501805055
0.0177233434468417,0.0051507263984993,0.0009729522992102
0.0178846325984606,0.0046713718468532,0.0009729490086114
0.0180244749945754,0.0041993068243733,0.0009729428175709
0.0181440445868683,0.0037301319344251,0.0009729431188352
0.0182462016476513,0.0032607375336599,0.0009729490396318
0.0183339003471002,0.0027903893447406,0.0009729494216792
0.0184087417339384,0.0023198834242566,0.0009729635465093
0.0184708109127661,0.0018499762866842,0.0009729633304354
0.0185199128369045,0.0013806290721431,0.0009729637635046
0.0185562838410159,0.0009115932453867,0.0009729639981935
0.0185802371050509,0.0004430102991784,0.0009729642073405
0.0185916404839983,-2.489864507023984e-05,0.000972963196632
0.0185902032864867,-0.0004923834161989,0.0009729629911373
0.0185760707616784,-0.0009599223431415,0.0009729629777699
0.0185497187107364,-0.0014275624993226,0.0009729588497371
0.0185112903474916,-0.0018949439390401,0.0009729409655317
0.0184606872226049,-0.002361858770658,0.0009728628705224
0.0183982069102057,-0.0028280910840547,0.000972488660024
0.0183249699376858,-0.0032916671922225,0.0009705750230436
0.0182428671234947,-0.003743946102982,0.0009603683840414
0.0181578080295108,-0.0041598094218186,0.000895140308975
0.0180038984480855,-0.0047649966090673,0.0007348175166739
0.0178071516105538,-0.0054017605662174,0.0008764271649751
0.0176383311978975,-0.0058305191334138,0.0009443686052194
0.0174447153058878,-0.0063053549159494,0.0009542660167558
0.0172310698520137,-0.0068018532816647,0.0009557316311529
0.0169965399273904,-0.0073119734602031,0.0009559622677071
0.0167398327168107,-0.0078340385573843,0.0009559992707663
0.0164594516802073,-0.0083657706369558,0.0009559745786177
0.0161517473978459,-0.0089062267177334,0.0009559790896763
0.0158158782642076,-0.0094570610536847,0.0009559786095645
0.0154537269803681,-0.0100139448364398,0.0009559798803501
0.0150600536121377,-0.0105728932722899,0.0009559800712859
0.0146361433772372,-0.0111370381136953,0.0009559663291726
0.0141879442614142,-0.0116965225915402,0.000955966753019
0.0137082378020874,-0.012246959752943,0.0009560014019346
0.013205739954255,-0.0127916561785568,0.0009559922449108
0.0126859004589502,-0.0133150859788897,0.0009560013107748
0.012143445491305,-0.0138197394106805,0.000956023458219
0.0115936996187804,-0.0143038693490158,0.0009560903415899
0.0110361725789665,-0.0147561950156053,0.0009560531811702
0.0104721186421874,-0.015183646437347,0.0009560363718693
0.0099130464763405,-0.0155822392055461,0.0009560509479057
0.0093565338913821,-0.015948473732684,0.0009560591779291
0.008805152158778,-0.0162881214181151,0.0009560774242254
0.0082642033679851,-0.016600022006892,0.000956077022235
0.0077323824508707,-0.016884051343204,0.0009560808669319
0.0072099457838599,-0.0171440032667383,0.0009561018845883
0.0066989665630011,-0.0173816812621145,0.0009562738954426
0.006199041076473,-0.0175986213641711,0.0009573880318345
0.0057056805132061,-0.0177983860460932,0.0009640409386387
0.0051869348807718,-0.0179888023892007,0.0009931772166523
0.0045529065613151,-0.01818272559705,0.0010226300053926
0.0038687641335814,-0.0183527122473638,0.0010246217466089
0.00317741776666,-0.0184899204413906,0.0010246676386129
0.0024819967866906,-0.0186002234941117,0.001024667813421
0.0017858056548926,-0.0186840127357125,0.0010246681045746
0.00152674746936875,-0.018705009926120002,0.0010246682191383005
0.0012676892838449005,-0.018726007116527502,0.001024668333702001
0.001008439971898022,-0.01874390996138086,0.0010246684482492865
0.0007487669487901707,-0.018754952903106123,0.001024668562760181
0.0004890939256823194,-0.018765995844831386,0.0010246686772710757
0.00022927412492668154,-0.01877057902781995,0.0010246687319335657
-3.063248046447707e-05,-0.018771341894764874,0.001024668751201573
-0.00029053908585563524,-0.01877210476170979,0.0010246687704695806
-0.000550281351816635,-0.01876310288943353,0.0010246690575086161
-0.000810015093752286,-0.018753594535635663,0.0010246693584365098
-0.001069602724999345,-0.018741451255097512,0.001024669612871541
-0.0013287953406935459,-0.018722184354425297,0.0010246697416114296
-0.001587987956387747,-0.01870291745375308,0.0010246698703513181
-0.0018466568366247078,-0.018678023239803707,0.0010246716063044994
-0.002104953275725859,-0.01864912730529194,0.0010246744851864931
-0.0023632497148270114,-0.01862023137078017,0.0010246773640684868
-0.002620504135944235,-0.018583293474307278,0.0010247914131496982
-0.0028776355024604937,-0.018545405881729933,0.0010249185906074972
-0.0029767982361103775,-0.018530084463852695,0.0010253275918788497
-0.0030759609697602612,-0.018514763045975456,0.001025736593150202
-0.003174924230530388,-0.01849830110730373,0.0010267385632623089
-0.0032736005133236924,-0.018480198322264704,0.0010285936267796266
-0.0033722767961169966,-0.01846209553722567,0.0010304486902969444
-0.0034709530789103007,-0.018443992752186642,0.0010323037538142621
-0.003569629361703605,-0.018425889967147613,0.0010341588173315799
-0.003668147192024229,-0.01840704542278221,0.0010363751065233327
-0.0037661331361444044,-0.018385710973759066,0.001039803941964638
-0.00386411908026458,-0.018364376524735923,0.0010432327774059433
-0.003959823739137508,-0.018335790561417965,0.0010504062823306008
-0.004054252518792599,-0.018303148964812693,0.0010596741092946628
-0.004148681298447689,-0.018270507368207425,0.0010689419362587252
-0.004243110078102779,-0.01823786577160215,0.0010782097632227872
-0.00433753885775787,-0.018205224174996877,0.0010874775901868496
-0.004431967637412959,-0.018172582578391605,0.0010967454171509116
-0.0045263964170680505,-0.01813994098178633,0.0011060132441149738
-0.004620825196723141,-0.018107299385181057,0.001115281071079036
-0.004715253976378231,-0.018074657788575785,0.0011245488980430982
-0.00480968275603332,-0.018042016191970513,0.0011338167250071604
-0.004904111535688411,-0.018009374595365238,0.0011430845519712226
-0.0049985403153435005,-0.017976732998759966,0.0011523523789352848
-0.005092969094998592,-0.017944091402154694,0.001161620205899347
-0.005187397874653682,-0.01791144980554942,0.0011708880328634092
-0.005281826654308772,-0.01787880820894415,0.0011801558598274714
-0.005376255433963863,-0.017846166612338878,0.0011894236867915336
-0.005470684213618952,-0.017813525015733602,0.0011986915137555956
-0.005565112993274042,-0.01778088341912833,0.0012079593407196578
-0.005659541772929133,-0.017748241822523055,0.00121722716768372
-0.005753970552584223,-0.017715600225917786,0.0012264949946477822
-0.005848399332239313,-0.01768295862931251,0.0012357628216118442
-0.005942828111894403,-0.01765031703270724,0.0012450306485759064
-0.0060372568915494935,-0.017617675436101966,0.0012542984755399686
-0.0061316856712045845,-0.01758503383949669,0.001263566302504031
-0.006226114450859675,-0.01755239224289142,0.001272834129468093
-0.006320543230514765,-0.017519750646286143,0.0012821019564321552
-0.006414972010169855,-0.01748710904968087,0.0012913697833962176
-0.006509400789824945,-0.0174544674530756,0.0013006376103602796
-0.006602712803927704,-0.01741861199351405,0.0013065653848215878
-0.006694046142962894,-0.017377062240742168,0.001306575284579668
-0.006785379481998083,-0.017335512487970283,0.0013065851843377478
-0.006876712821033273,-0.017293962735198398,0.001306595084095828
-0.006968046160068462,-0.017252412982426517,0.0013066049838539083
-0.0070591500830706295,-0.01721037815705932,0.0013066132208253587
-0.007149210646144123,-0.017166137272674433,0.001306613895618541
-0.0072392712092176174,-0.01712189638828955,0.001306614570411723
-0.00732913977096475,-0.017077268227012186,0.0013066139055231186
-0.0074188750538897955,-0.017032371235258335,0.0013066123106867163
-0.0075086103368148405,-0.016987474243504483,0.0013066107158503139
-0.0077410484551740395,-0.016871179159306995,0.0013066065848021874
-0.007971122598221409,-0.01675040790658252,0.0013066042014348925
-0.008198224417295584,-0.01662400858195973,0.0013066040154990207
-0.008425326236369757,-0.016497609257336936,0.0013066038295631486
-0.008652428055443933,-0.01637120993271415,0.001306603643627277
-0.008874187359161685,-0.01623569846912673,0.00130660130328377
-0.009095396965021887,-0.01609924944655588,0.0013065987412706594
-0.009316606570882091,-0.015962800423985023,0.0013065961792575488
-0.009536625594763733,-0.015824522221008393,0.0013065933899413537
-0.009750947585979476,-0.015677491239381322,0.001306589512961207
-0.009965269577195218,-0.015530460257754253,0.0013065856359810602
-0.010179591568410959,-0.01538342927612718,0.0013065817590009134
-0.01039193618779787,-0.015233658711216833,0.0013065774665613676
-0.010598986139730657,-0.015076552559627055,0.0013065720616758326
-0.010806036091663442,-0.01491944640803728,0.0013065666567902983
-0.011013086043596229,-0.01476234025644751,0.0013065612519047635
-0.011218454068637253,-0.014603137387693896,0.0013065580530020927
-0.011416734510271923,-0.014435099023265065,0.0013065641500370861
-0.011615014951906597,-0.014267060658836232,0.0013065702470720798
-0.011813295393541267,-0.014099022294407399,0.001306576344107073
-0.01201151283344809,-0.013930913105089404,0.0013065824901389894
-0.01220150963437423,-0.013753562489154386,0.0013065950294243595
-0.012391506435300369,-0.013576211873219368,0.0013066075687097295
-0.012581503236226508,-0.013398861257284348,0.0013066201079950995
-0.012771500037152647,-0.013221510641349332,0.0013066326472804695
-0.01295364460269048,-0.013036225740004789,0.0013066333931106326
-0.013132960583635372,-0.01284808269746153,0.0013066298906237181
-0.013312276564580262,-0.012659939654918267,0.0013066263881368035
-0.013491592545525155,-0.012471796612375005,0.0013066228856498893
-0.01366674419725264,-0.012279866050811434,0.001306622680959641
-0.013837087954235557,-0.012083562637861233,0.0013066262837155465
-0.014007431711218474,-0.011887259224911035,0.001306629886471452
-0.014177775468201391,-0.011690955811960837,0.0013066334892273572
-0.014345291263894083,-0.011492336031192402,0.0013066374576109225
-0.014504200943543214,-0.011286667027256649,0.0013066425386808894
-0.014663110623192347,-0.011080998023320895,0.0013066476197508563
-0.014822020302841476,-0.010875329019385142,0.001306652700820823
-0.014979635530120109,-0.010668706886913393,0.0013066574962909883
-0.01512885506363387,-0.010455902854289,0.0013066604393882695
-0.015278074597147636,-0.010243098821664607,0.0013066633824855506
-0.015427294130661398,-0.01003029478904021,0.0013066663255828315
-0.015574485515343982,-0.009816145894869592,0.0013066701670696847
-0.01571243937361192,-0.009595871614895777,0.0013066781004147264
-0.015850393231879863,-0.009375597334921965,0.001306686033759768
-0.015988347090147806,-0.00915532305494815,0.00130669396710481
-0.01612236252445873,-0.008932704487756906,0.0013066987354717096
-0.01625021683441749,-0.00870641860459831,0.0013066985526642007
-0.01637807114437625,-0.008480132721439708,0.001306698369856692
-0.016505925454335012,-0.00825384683828111,0.0013066981870491828
