x,y,z
0.004365625,-0.03227401003,0.0001904999999977
0.0043654275830449,-0.0314117577524015,0.0001904887713679
0.0043666920499411,-0.0305495249719,0.0001904772774441
0.0043803429110972,-0.0296794934494979,0.0001904826144058
0.0044822182974225,-0.0288059137522614,0.0001905778716137
0.0047129663963626,-0.0280819284930634,0.0001903081688467
0.0049350016697773,-0.0275417586246793,0.0001903433263959
0.0050889342262174,-0.0271012590156914,0.0001904317019667
0.0051754178079556,-0.026703765376605,0.0001904701153881
0.0052058436542169,-0.0263203353404833,0.0001904598923094
0.0051929399525623,-0.0259358117299768,0.0001905530285154
0.0051477188887849,-0.0255452299787354,0.0001905901534414
0.0050795173710807,-0.02514876739928,0.0001905919056157
0.0049949545492744,-0.0247490570088996,0.0001905419982288
0.0048991266041782,-0.0243495439711574,0.0001905333378558
0.0047962975384266,-0.0239535296619989,0.0001905365354231
0.0046911282405213,-0.0235640306459245,0.0001904550958741
0.0045907000727059,-0.0231837497906232,0.0001904003793232
0.0045081713490329,-0.0228143840372513,0.0001899908840378
0.0044714806562539,-0.0224488440389987,0.0001895874002867
0.0045233792469311,-0.0220255248607969,0.0001897505902277
0.0045487251382001,-0.0213229742636904,0.000189306121146
0.004197727046434,-0.020643224141369,0.0001889669548922
0.0038468821798814,-0.0203292467007386,0.0001887144388353
0.0035967807965693,-0.020114052660948,0.0001888282699149
0.0033933858282445,-0.0199120056773946,0.0001887262595783
0.0032017849349484,-0.019713323046994,0.0001883449082218
0.0030060215941675,-0.0195229884347562,0.000188427372889
0.0027969496411102,-0.0193461026758024,0.0001884073940314
0.0025693163429252,-0.0191859479777054,0.0001883165210002
0.0023183409111803,-0.0190435999314516,0.0001883259734141
0.0020394015607216,-0.0189188813017879,0.0001883275683057
0.0017278683345331,-0.0188103737838622,0.000188356955134
0.0013786438243623,-0.0187156470381754,0.0001883731558129
0.0009859288685092,-0.0186312671614916,0.0001883643760939
0.0005429629631678,-0.0185526505038081,0.0001883614898954
4.1723773450700615e-05,-0.0184748554588694,0.0001883532768527
-0.0005263850569871,-0.0183919096737568,0.0001883525069702
-0.0011693434936349,-0.01829657643415,0.0001883616826148
-0.0018937879646615,-0.0181793739205239,0.0001883562486467
-0.0027041604021311,-0.0180288575711711,0.0001883506704355
-0.0035994174932065,-0.0178315250104648,0.0001883287862243
-0.0045782698315331,-0.0175687417019713,0.0001895161622756
-0.0052835407240005,-0.0173224154093727,0.0003635026613718
-0.0058778345633294,-0.0170964676946042,0.0003783969000814
-0.0065372320952561,-0.0168276371583156,0.0003788686775536
-0.0072509748750904,-0.0165088338703764,0.0003788524824077
-0.0080116213004772,-0.0161320946347322,0.0003788538904949
-0.0088124085104674,-0.0156888422349589,0.0003788665940515
-0.0096437988713099,-0.0151734825029938,0.0003788602994781
-0.0104937258448089,-0.0145806066480908,0.000378878003713
-0.0113452991196362,-0.0139124381428593,0.0003788734085756
-0.0121809116879224,-0.0131720256894371,0.0003788905200031
-0.0129785556306254,-0.0123741101944234,0.0003788838559288
-0.0137239628777313,-0.0115317125891352,0.0003788964094358
-0.0144014041202829,-0.0106651179706047,0.0003788977949025
-0.0150068220958763,-0.0097900907854102,0.0003788922185035
-0.0155374205284022,-0.0089207170120009,0.0003788942088588
-0.0159974383930368,-0.0080663657386825,0.0003788927330974
-0.0163917231738209,-0.0072322428148049,0.0003788966332961
-0.0167272059850587,-0.0064210425339256,0.0003789008688708
-0.0170097546885707,-0.0056347755861688,0.0003789003179731
-0.0172445299551987,-0.0048727081320295,0.0003788951274316
-0.0174361993511747,-0.0041281231690778,0.0003789068312132
-0.0175900008024984,-0.0033915074018689,0.0003789031054677
-0.0177101880817129,-0.0026575109643966,0.0003789039531576
-0.0177986890870066,-0.0019251209361535,0.0003789033242853
-0.017856246541665,-0.0011943051089148,0.0003789037345448
-0.017883349868079,-0.0004650380502354,0.000378904305991
-0.0178802221343726,0.0002628820275091,0.0003789035659631
-0.0178470609911105,0.0009898222912174,0.0003789031413946
-0.0177840072373796,0.0017156356130202,0.0003789030889305
-0.0176910920619283,0.0024397494710962,0.0003789231870221
-0.0175682578180508,0.0031614095423271,0.0003797475245064
-0.0174108519616446,0.0038937404901164,0.0004164028819447
-0.0172240817721646,0.0046157999733017,0.0006233231943933
-0.0170590150336946,0.0051472379958003,0.000777360364259
-0.0168861991194892,0.0056437872499673,0.0008054409039805
-0.0166904227797777,0.0061604791129311,0.0008096328961762
-0.0164706353451763,0.0066919708678464,0.000810205633473
-0.0162252381332746,0.0072360997261405,0.0008102865463665
-0.015952397912708,0.0077913316594921,0.0008102835986027
-0.0156497801890499,0.0083566645723401,0.0008102742817749
-0.0153158568749891,0.0089308020080627,0.0008102860539115
-0.0149496915548638,0.0095103925143562,0.000810284428053
-0.0145494367377938,0.010093027243313,0.0008102821618637
-0.0141159322062771,0.0106751542294126,0.0008102769938083
-0.0136507845692135,0.0112500977308686,0.0008102769138024
-0.0131541793200517,0.0118150453851046,0.000810282867511
-0.012632030241398,0.0123632832656298,0.0008102755572532
-0.01208707744415,0.0128890120738199,0.0008102809679877
-0.0115239594502411,0.0133901231807442,0.0008102715729093
-0.0109501845527255,0.0138604260047118,0.0008102628982824
-0.0103683939495253,0.0142990248126261,0.0008102737649707
-0.0097849340643869,0.0147048566969933,0.0008102754776727
-0.0092040628579927,0.0150764818020572,0.0008102756926829
-0.0086279225079932,0.0154156546569788,0.0008102712549778
-0.0080599652975538,0.0157234095717158,0.0008102717168217
-0.0075017501135766,0.0160010803452149,0.0008102768309753
