x,y,z
0.002778125,-0.03227401003,6.34999999952e-05
0.0027733182199569,-0.031405589144507,6.339149270533733e-05
0.0027606347696609,-0.0305467008383243,6.336677090860123e-05
0.002743554474968,-0.0297090569518166,6.338289917427933e-05
0.002723723021978,-0.0289090486912584,6.339036074655867e-05
0.0026942085581352,-0.0281618283369966,6.338685013812086e-05
0.0026422372179809,-0.0274717377462375,6.33851398380374e-05
0.0025579927330733,-0.0268327698366442,6.339070901313236e-05
0.0024377544294082,-0.0262360029823262,6.338439904820303e-05
0.0022818171893428,-0.02567448181063,6.338534548744385e-05
0.0020919316904328,-0.0251441526111109,6.338576138984924e-05
0.0018697699345341,-0.0246436396216775,6.338311343656594e-05
0.0016158068107074,-0.0241741508013676,6.341402401583034e-05
0.0013255164929346,-0.0237400138037109,6.339082814211619e-05
0.0009760537236363,-0.0233414103683646,6.361913661765929e-05
0.0005250431901715,-0.0229152618205637,6.409519295908612e-05
0.0001146373689529,-0.0222644799000381,6.369094721976502e-05
-4.458020606887701e-05,-0.0213754082107322,6.330949264742402e-05
-0.0004969821873858,-0.0207661569603028,6.443025055024828e-05
-0.0011529178949402,-0.0204266428529358,6.505504513599015e-05
-0.0017778586010719,-0.0201623134068638,6.509263999931763e-05
-0.0024507499880721,-0.0198376902082886,6.51398434536224e-05
-0.0032426499333232,-0.0195162403591757,6.511273977904837e-05
-0.004080743219924,-0.0192154443419963,6.514668176199239e-05
-0.0049446175305892,-0.0188487860468827,6.653402090508215e-05
-0.0056219089518975,-0.0184750852621078,0.0001247236727448
-0.006175535382857,-0.0181414816309025,0.0001319412576239
-0.0067739892504603,-0.0178019697432395,0.000132206993961
-0.0074195208704187,-0.0174348640361645,0.0001322126581268
-0.0081112906755113,-0.0170333355670369,0.0001321990475206
-0.0088376294405638,-0.0165834007614714,0.0001321770035809
-0.0096055148742414,-0.0160775470959747,0.0001321382274393
-0.0103926448125435,-0.0155161417698961,0.0001321254616461
-0.0112042186396926,-0.0148870148546834,0.0001321068860828
-0.0120077823587806,-0.01420432639829,0.0001321130126477
-0.012809204149691,-0.0134620844079209,0.000132176090894
-0.0135675489421934,-0.0126795606515521,0.0001321791134778
-0.0142944885748067,-0.0118669404658187,0.0001322475492587
-0.0149558906451424,-0.0110368454936556,0.0001321780016035
-0.0155661164731287,-0.010208036449669,0.0001321519266498
-0.0161067344494443,-0.0093840993717114,0.0001321489696224
-0.0165922253205164,-0.0085778646237592,0.0001321434121521
-0.0170157760540653,-0.0077896675817945,0.0001321499925338
-0.0173895048396691,-0.0070211410340068,0.0001321501788895
-0.0177156478656508,-0.0062748098923814,0.0001321452510479
-0.0180004317690635,-0.0055533530893047,0.0001321466549734
-0.0182381180016232,-0.0048578692220127,0.0001321465819926
-0.0184250501759172,-0.0041723546176573,0.0001321629169503
-0.0185719191085207,-0.0034825542157915,0.0001321637271983
-0.0186907626527592,-0.0027891491536916,0.0001321617381516
-0.0187827504641749,-0.0020976869897594,0.0001321610559158
-0.0188462804548704,-0.0014073819798363,0.0001321642839771
-0.0188833150099303,-0.0007179746642241,0.00013215200501
-0.0188929691685539,-3.1019809218063376e-05,0.0001321549544434
-0.018874331269711,0.000655701692613,0.0001321539398405
-0.0188297977917642,0.0013427143550685,0.000132148930764
-0.0187590832898086,0.002028198968517,0.0001321476036782
-0.0186620935053966,0.0027135079252256,0.0001321768576469
-0.018542581898816,0.003395653959657,0.0001327059363873
-0.018402191293085,0.0040490031607757,0.0001515251940779
-0.0182290762198992,0.004690075643729,0.0003213077818269
-0.0180176585605863,0.0053029360333118,0.000421118547338
-0.0178154158292724,0.0057966912291022,0.0004409925304146
-0.0176031698707269,0.0062812629889899,0.0004447195395164
-0.0173742404660254,0.0067735488484578,0.000445314146313
-0.0171247555233196,0.0072771265515088,0.0004454033767547
-0.0168547327493145,0.0077921297920158,0.0004454208841384
-0.0165615325616077,0.0083145645516787,0.0004454350026217
-0.0162393971317234,0.0088463974452736,0.0004454112449613
-0.01589222082682,0.0093906834100555,0.0004454281162572
-0.0155212885376401,0.0099371799607736,0.0004453915264182
-0.0151158881205725,0.0104864014416797,0.0004454315423122
-0.0146854949761521,0.0110441450417623,0.0004454049283051
-0.0142341194492271,0.0115915407325233,0.0004454384837491
-0.0137478760676803,0.0121332095795224,0.0004455202072286
-0.0132470488995451,0.012671461526923,0.0004454740830278
-0.0127289559933679,0.0131828471178943,0.0004455481221395
-0.0121871376234583,0.0136819831046137,0.0004456159550021
-0.0116459347314802,0.0141606261523104,0.0004455654574192
-0.0110944673127296,0.0146055076562033,0.0004455834590666
-0.0105369890438576,0.0150314494142888,0.0004455814123821
-0.0099890971428127,0.0154284388575327,0.0004455973531834
-0.009441329636919,0.015792754326434,0.0004456336239811
-0.0088985407486262,0.0161347784952105,0.0004456244151346
-0.008368342779962,0.0164498059038499,0.0004456286942152
-0.0078459483403348,0.0167367802695353,0.0004456146125735
-0.0073316922606522,0.0170018401886825,0.000445624864206
-0.0068294517381193,0.0172460929462557,0.0004457547488163
-0.0063394555499917,0.0174699981562689,0.0004465863903625
-0.0058666178211093,0.0176761688555112,0.0004515189439529
-0.005433397858916,0.0178618335108264,0.0004844610333929
-0.0049446266857095,0.018051574396288,0.000673605655521
-0.0042469691154229,0.0182473341223203,0.0006138313339172
-0.0038307637936849,0.0183361408876405,0.0004743374280783
-0.0033990536651161,0.0184178125042531,0.000452309349275
-0.0029463883449187,0.0184945547700024,0.0004483233772495
-0.0024887608265489,0.018563105532519,0.0004474940647854
-0.0020308235169812,0.0186210206252852,0.0004473352553388
-0.0015727557159851,0.0186670101404688,0.0004473039994839
-0.0011141158824087,0.0187013785802933,0.0004472915212997
-0.0006554957659419,0.0187246158522338,0.0004472936828358
-0.0001976702098262,0.018736187800284,0.0004472942097693
0.0002597316873337,0.0187351641591907,0.0004472945503627
0.0007177732877408,0.0187216274018757,0.0004472989425871
0.0011766501711881,0.0186964973527633,0.0004472984709537
0.0016355368104716,0.0186601672619571,0.0004472966165927
0.0020940100587606,0.0186119849930331,0.0004472979266556
0.0025527712158066,0.0185517372581481,0.0004473034346834
0.0030120856126368,0.0184806395339097,0.0004472892466003
0.0034702337831487,0.0183998429120017,0.0004470581707264
0.0039266703979476,0.0183070303008911,0.0004418909061984
0.0044625269340817,0.0181744748786202,0.000388883427452
0.0051162105808311,0.0179725370774884,0.0004139589240274
0.0055958930560853,0.0177898933860371,0.0004609179615301
0.0060680368568401,0.0175913851197275,0.0004625617368609
0.0065536770384355,0.0173772933865138,0.0004626110372399
0.0070502837876957,0.0171447301754729,0.0004626123827593
0.0075586512664432,0.0168911488424308,0.0004626115777753
0.0080774952340149,0.0166168892748114,0.0004626056793521
0.0086030187487862,0.0163181005591737,0.0004626228193233
0.0091388007491067,0.0159900659670897,0.0004625891396369
0.0096856785067767,0.0156383907271611,0.0004626322031596
0.0102326985412544,0.0152609244411171,0.0004626195385058
0.0107845752356172,0.0148486148388512,0.000462617191243
0.0113426080780523,0.0144147403986666,0.0004625720699766
0.0118874281564734,0.0139562617578045,0.0004625973095732
0.0124300892300096,0.0134644089985099,0.0004626807585292
0.0129642947760613,0.0129616887056061,0.00046268104865
0.013471650657074,0.0124373141206417,0.000462723458581
0.0139691293089732,0.0118936858656076,0.0004627375745152
0.0144408275479687,0.0113513938947216,0.0004627414128189
0.0148811762077686,0.0107959398375209,0.000462699778449
0.0153032153952287,0.0102391537083134,0.0004626731134172
0.0156930796016869,0.0096906083650398,0.0004627174040708
0.0160527304124809,0.0091409230617502,0.0004627118706074
0.0163901440107081,0.0085983347184714,0.0004626797782534
0.0166990436921744,0.0080672567802431,0.0004626746537674
0.0169808326000857,0.0075424326394115,0.0004626898405176
0.0172408844854822,0.0070256953358964,0.0004626930292482
0.0174790214195648,0.0065196250069774,0.0004626981156444
0.0176963201641129,0.0060228993093955,0.0004627227271739
0.0178955890228005,0.0055365537487005,0.0004627155194647
0.0180762340545301,0.0050631155731701,0.0004626882105521
0.0182347971472315,0.0046009674804372,0.0004626832897681
0.0183699468865307,0.0041445414883728,0.0004627055645738
0.0184839014740261,0.0036880107600796,0.0004626956985996
0.0185812015386864,0.0032284485487221,0.000462704423675
0.0186658786126907,0.0027664082231854,0.0004627110613698
0.0187392605556142,0.0023042886986453,0.0004627174981442
0.0188004462591858,0.0018433575433887,0.0004627214140919
0.018848735207553,0.0013830067499496,0.0004627191759729
0.0188847354261319,0.0009225553360152,0.0004627213707011
0.0189091490482676,0.0004624820011208,0.0004627197286373
0.0189215583765989,3.5069222447519984e-06,0.0004627241179501
0.01892114756638,-0.0004547983192954,0.000462727228116
0.0189080907175006,-0.0009135306491108,0.0004627261293058
0.0188834037110682,-0.0013728807737256,0.0004627243685054
0.0188474809945645,-0.0018320198742467,0.000462714809013
0.0187997231077503,-0.0022905943337499,0.0004626710178014
0.0187399597024526,-0.0027494773229378,0.0004624435288775
0.0186692603303589,-0.0032097062407876,0.000461399668424
0.0185880136680814,-0.0036733700818082,0.0004560341555601
0.0184878538432077,-0.0041589337565213,0.0004352222809645
0.0183395078047703,-0.0047405054205391,0.0003999596478787
0.0181421190921365,-0.0053639574071943,0.0004164002595962
0.0179425059241354,-0.0058824216812042,0.0004487753259982
0.0177374885817421,-0.0063670192175365,0.0004573716337493
0.0175187335059881,-0.0068558656230815,0.0004588487252146
0.0172810998909644,-0.007354275574894,0.0004590824625553
0.0170226022116685,-0.0078645452610468,0.0004591164904618
0.0167433166623122,-0.0083843542784086,0.0004591299498993
0.016438058269552,-0.0089108986576393,0.0004591307565305
0.0161040106451584,-0.0094491187998562,0.0004591503958622
0.0157475758712152,-0.0099963953300955,0.0004591238277568
0.0153626789033299,-0.0105428222448213,0.0004591272057884
0.0149441419224519,-0.011096766611697,0.000459194478417
0.0145068368661259,-0.0116527429631372,0.0004591585476305
0.0140407745528675,-0.0121948073614473,0.00045928358916
0.0135452475186795,-0.0127378059358329,0.0004593546568055
0.0130408014279587,-0.0132658254175648,0.0004593353311324
0.0125106753850737,-0.0137693511573545,0.000459459773447
0.0119680721685492,-0.014263690719273,0.0004594791551015
0.0114256282739464,-0.0147269676594183,0.0004593861965823
0.0108692715292053,-0.0151627970554714,0.0004594084002543
0.0103165950960924,-0.015579167707068,0.0004594088747322
0.0097708854776579,-0.0159612323080094,0.0004593728182906
0.0092245255470898,-0.0163157996026999,0.0004593644279646
0.0086882795894579,-0.0166478626812134,0.0004593770556145
0.0081635224983147,-0.0169508721150459,0.0004593707555879
0.0076456006566744,-0.0172284014879088,0.0004593719560767
0.0071377776988324,-0.0174852484054873,0.000459404022689
0.0066423686703814,-0.0177209781932089,0.0004596862930584
0.0061597284199791,-0.017937341892898,0.0004614375578589
0.0056991965947067,-0.0181360247826009,0.000472199744789
0.0052886683794012,-0.0183117219487704,0.0005422310868289
0.0046789393715631,-0.0185164563136271,0.0006911294287784
0.0040097908509986,-0.0186889226462367,0.0006934766464974
0.0033338991588898,-0.0188253877741494,0.0006935657659716
0.0026511570478198,-0.0189382690526554,0.0006935709942225
0.0019687474458877,-0.0190272863120456,0.0006935689348069
0.0012861506342564,-0.0190894583698986,0.000693568614322
0.0006029546612721,-0.0191265047015765,0.0006935687454513
-7.855603925851886e-05,-0.0191375005335435,0.0006935711859065
-0.0007604493616007,-0.0191208395069165,0.0006935676011821
-0.0014436629548937,-0.0190792110162153,0.0006935672381672
-0.002125688260242,-0.0190130697232664,0.0006935670266113
-0.0028075039494222,-0.0189223477793445,0.0006936100104576
-0.0034851972782931,-0.0188129546599525,0.0006952740804049
-0.0041058944795079,-0.0186989281623674,0.0007585565414378
-0.0051577239001581,-0.0184241690015261,0.0009684647279047
-0.0059090925547945,-0.0181121801763328,0.001026680873862
-0.0066214947569053,-0.0177882087101365,0.0010280923977418
-0.0073609789424662,-0.0174259769629431,0.0010281189867171
-0.0081280280121646,-0.0170190220068541,0.0010281259357063
-0.0089128857006517,-0.0165571363805983,0.0010281346138838
-0.0097247254751372,-0.0160365061537698,0.0010281177678205
-0.0105409956948774,-0.0154560515786988,0.0010281087789113
-0.0113736496437859,-0.0148121436422955,0.0010280652091934
-0.0121852318532717,-0.0141110479529255,0.0010280649101366
-0.0129901543104537,-0.013361156920478,0.0010280301780208
-0.0137454853631039,-0.0125666965610215,0.0010280730267282
-0.014464929006948,-0.0117551776944368,0.0010280421105922
-0.0151189233176342,-0.0109218381936036,0.0010280112786938
-0.0157183367262239,-0.0100992285961875,0.0010279952460003
-0.0162511110956507,-0.0092788508776064,0.0010279602972847
-0.0167281073759383,-0.0084808778182673,0.0010279624183181
-0.017144767587025,-0.007698795754323,0.0010280038398435
-0.0175132141131875,-0.0069379903231541,0.0010280020066717
-0.0178352339341937,-0.006198697730563,0.0010279999068355
-0.0181174007149084,-0.0054858284407677,0.0010279978526581
-0.0183505575548221,-0.0047990130613983,0.0010280125400946
-0.0185320556075375,-0.0041193023944064,0.0010280143012804
-0.0186750032906575,-0.0034328082051133,0.001028014790876
-0.0187916525349578,-0.0027425926529309,0.0010280204303597
-0.0188816926825003,-0.0020550195960383,0.0010280273987807
-0.01890467026446227,-0.0017994004629386423,0.001028027380613378
-0.018927647846424235,-0.0015437813298389848,0.001028027362446056
-0.01894763254888188,-0.0012879493267041683,0.0010280274788181916
-0.018961065327099295,-0.0010316513147168868,0.0010280278897201712
-0.01897449810531671,-0.0007753533027296055,0.001028028300622151
-0.0189814898971088,-0.0005188447323946705,0.0010280283079996356
-0.01898482487310651,-0.00026221661933126245,0.0010280280862794875
-0.018988159849104225,-5.58850626785481e-06,0.0010280278645593392
-0.018981267409928112,0.0002509638505606394,0.0010280291446734412
-0.018974131230874304,0.00050751440196566,0.0010280304605792747
-0.018964102819912763,0.0007639325894370313,0.0010280310562126443
-0.018947776009534845,0.001020062528611226,0.001028030083312159
-0.018931449199156933,0.001276192467785421,0.0010280291104116735
-0.018909171172808402,0.0015318354867820585,0.0010280289671133194
-0.018883647164071045,0.0017872129240339017,0.001028029276306342
-0.018873819770075236,0.0018855397471963158,0.0010280293953535374
-0.018863992376079428,0.00198386657035873,0.0010280295144007327
-0.018852837678396687,0.0020820381875077073,0.0010280357196831098
-0.01883971484090726,0.002179979663554622,0.0010280509496987506
-0.01882659200341784,0.002277921139601538,0.0010280661797143912
-0.01881341566992136,0.0023758554294027066,0.0010280816554518318
-0.018800226424646405,0.0024737879847339913,0.0010280971904966046
-0.018786883431786167,0.0025716992142630467,0.001028144121802927
-0.018772956213457828,0.0026695294078736063,0.0010283103557673474
-0.018759028995129497,0.002767359601484166,0.001028476589731768
-0.018738959545430783,0.0028628657327945946,0.0010399545904406459
-0.018714984219725173,0.002956893981129077,0.0010586258008576106
-0.01869100889401956,0.003050922229463558,0.0010772970112745755
-0.018667033568313948,0.00314495047779804,0.0010959682216915402
-0.01864305824260834,0.003238978726132522,0.0011146394321085052
-0.01861908291690273,0.003333006974467004,0.00113331064252547
-0.01859510759119712,0.003427035222801486,0.0011519818529424348
-0.018571132265491508,0.0035210634711359684,0.0011706530633593996
-0.018547156939785897,0.00361509171947045,0.0011893242737763645
