x,y,z
0.0,-0.03227401003,0.0002158999999982
-2.4102997915319345e-05,-0.0313217414575892,0.0002160274431745
-9.760779806113964e-05,-0.0303795785399897,0.0002160169485146
-0.0002252765405082,-0.0294570693527654,0.0002160238028473
-0.0004138519281625,-0.0285632810228688,0.0002160280615919
-0.0006706101055556,-0.0277055220424313,0.000216028744319
-0.0010018997457867,-0.0268888693316809,0.000216040009679
-0.0014129440946685,-0.0261161692245671,0.0002160365622484
-0.0019085102209191,-0.0253880337676062,0.000216040063194
-0.0024935368263106,-0.0247018456564076,0.0002160328641034
-0.0031704644333337,-0.0240532783746713,0.0002160235042371
-0.0039534626227189,-0.0234394258652331,0.000215961780589
-0.0048420445909852,-0.0227821673299193,0.000215960091873
-0.0056460037115785,-0.0221132050432885,0.0002164643162006
-0.0062038541338085,-0.0216927519397048,0.0003684116345799
-0.0065457335009277,-0.0214358212334646,0.0004110739223071
-0.0070579755029824,-0.0212796305203683,0.0004160658005961
-0.0077948892307781,-0.0208056625562822,0.0004164594304535
-0.0080840149242372,-0.0202428281210502,0.0004165160875574
-0.0081425140916236,-0.0199477981439834,0.0004174424440786
-0.0080389293009624,-0.0196693284785875,0.0004178852357984
-0.0079793818373812,-0.0192036435109276,0.0004178714982857
-0.0085532996878198,-0.0184989999982831,0.0004177639070822
-0.0091694560903749,-0.0184610687119882,0.0004177850616044
-0.009388409194367,-0.0183479837761309,0.0004178844308026
-0.0095649508521987,-0.0179758186506935,0.0004180067912553
-0.0102044982762715,-0.0172296285619391,0.000417941622169
-0.0108844807587559,-0.0170434229370207,0.000418656718858
-0.0111764571611684,-0.0166286021572563,0.0004188498988388
-0.0119572171054211,-0.0158413257803592,0.0004188842364192
-0.0125499384989101,-0.0155895323636911,0.000418937549142
-0.0129130523282867,-0.014867436638325,0.0004189010093886
-0.0138253407348964,-0.014310098227448,0.0004184286230293
-0.0141779017576882,-0.0138441168286979,0.0004181184160359
-0.0149247758937179,-0.0129487016244316,0.0004187613487082
-0.0154599814636277,-0.0125710225077859,0.0004187255889672
-0.0158667738323856,-0.0116958886876394,0.0004184438903223
-0.0166032686774321,-0.0111564238947304,0.0004182029191126
-0.0168946865434547,-0.0105320789961658,0.0004180484655799
-0.0175341008948754,-0.0097121832304222,0.0004178437358357
-0.0179405733066965,-0.0092343592859614,0.0004181299048075
-0.0182531818288103,-0.0084430241164424,0.0004186221262608
-0.0187787366352063,-0.0078346400981976,0.0004189691819118
-0.0190173315485923,-0.0072896154435238,0.0004189067697057
-0.0193439839162568,-0.0064943783895816,0.0004188336263761
-0.0198288780720033,-0.0059944317063903,0.000418861249357
-0.0201159140043849,-0.0056289546228884,0.0004191259939816
-0.0202896892019427,-0.005245945745454,0.000419080692498
-0.0203766444268787,-0.004843778831329,0.0004187132005855
-0.0203481401480917,-0.0043822093051366,0.0004190835610167
-0.0203043847260717,-0.0036696725668513,0.0004190770054769
-0.0205689437843993,-0.002972983267689,0.0004191026461599
-0.0207551764043478,-0.0025376965386776,0.0004183226938258
-0.0207520301952968,-0.0021077007567057,0.0004176981891492
-0.0206517895800703,-0.0014728790691829,0.0004174302514618
-0.0207938844564629,-0.0007566595349824,0.0004179462601961
-0.0209339548614976,-0.0002949404238263,0.0004179130061802
-0.0208987790939132,0.0001113683682793,0.0004179447494824
-0.0207114262422646,0.0006649746832414,0.0004177723368795
-0.0207002366585736,0.0014196769969283,0.0004183779692821
-0.0208034601736721,0.0019331363076987,0.0004187699322115
-0.0207479373000706,0.0023257580855246,0.000419012816423
-0.0204980803508683,0.0027978817544716,0.0004189926358848
-0.0203244532905517,0.0035847112321788,0.0004195698976706
-0.0204397064599398,0.0041919266886155,0.000423228745544
-0.0204496325577697,0.0046222941406591,0.0004501173948852
-0.0203462723697487,0.0050307619846643,0.0005555098261859
-0.020175085477208,0.0053960105882425,0.0006847081522463
-0.01994878918433,0.0056410944933467,0.0008136833986881
-0.019633009754959,0.0058732321917469,0.0008761294614242
-0.0192609171246067,0.0062928819280088,0.000894345245545
-0.0190598109003057,0.0068397513184147,0.0008966554262526
-0.0189420841989772,0.0072413503963245,0.0008972046940507
-0.0187189857534036,0.0075516165214664,0.0008975896568661
-0.0183482999727106,0.0079424521080092,0.0008971422935035
-0.0180565729524542,0.008512567058325,0.0008968497040901
-0.0178962401638757,0.0089526824758281,0.0008961857292748
-0.0176282139475525,0.0092592619306566,0.0008962533555184
-0.0171580998621978,0.0096667715870047,0.0008958765769838
-0.0168384782715855,0.0102959028649719,0.0008959110162737
-0.0166473534903073,0.010703927762508,0.0008960317190386
-0.0162747446385083,0.0109842258548178,0.0008954881260297
-0.0157079783950663,0.0115223515303914,0.0008957526137718
-0.0154652881956562,0.0121059047749582,0.0008955323912679
-0.0151909068827225,0.0124117226304329,0.0008951557065982
-0.0146169493197465,0.0127364767544928,0.0008959002942003
-0.0141654103417913,0.013408664378693,0.0008957985819098
