x,y,z
-0.0015875,-0.03227401003,0.0001777999999975
-0.0016226980119969,-0.0312267353671141,0.0001778098693265
-0.0017335163889005,-0.0301818796176841,0.0001777734270747
-0.0019360318540912,-0.0291455835175523,0.0001777652078492
-0.002251737335294,-0.0281314739569107,0.00017777703176
-0.0026971171690895,-0.0271611602207522,0.0001777650742956
-0.0032746083517717,-0.0262544037178702,0.0001777750159691
-0.0039745338368253,-0.0254186406385829,0.000177790961407
-0.0047823490485728,-0.0246477198441765,0.0001777774908943
-0.0056723498398521,-0.0239322579218902,0.0001777471646814
-0.006523539563577,-0.0232984469536133,0.0002823841441593
-0.0069698821615678,-0.0228375170325802,0.0003577791028266
-0.0074626977210477,-0.0223991397269471,0.0003617124586633
-0.0080083269155015,-0.0219540006900587,0.0003619352691523
-0.0085776162936027,-0.0214796686497204,0.0003617624372435
-0.0091638533094557,-0.0210081049794057,0.0003619342895597
-0.0098079811119028,-0.020506063340504,0.000361821673545
-0.0104317102458001,-0.0199487194592284,0.0003620022082149
-0.0110845319150939,-0.0194275065506694,0.0003619569639791
-0.0117844650039749,-0.0188127172911873,0.0003620188896237
-0.0124304178865904,-0.0182259610157091,0.0003625732397298
-0.0131859202383816,-0.0175945837454084,0.0003622860638225
-0.0138386051032968,-0.0169189014838607,0.000362286268341
-0.0145979511372255,-0.0162774118434632,0.0003624697356477
-0.0152584878567853,-0.0155327984070847,0.0003624904717021
-0.0159765977554584,-0.0148864102985447,0.0003621186020443
-0.0166323265800774,-0.014110799590082,0.0003614413490643
-0.017267372626843,-0.01346513577434,0.0003614029448058
-0.0179104255125575,-0.0127101996366137,0.0003611021386904
-0.0184410507749994,-0.0120553761854512,0.000361298306419
-0.0190437372238902,-0.0113811859151391,0.0003611057481213
-0.0195086528621544,-0.0106976242681455,0.0003609859218214
-0.019991685544915,-0.0101081460206042,0.0003612728936294
-0.0204603567772875,-0.0094520217219609,0.0003613007130839
-0.0208151865743178,-0.0088394973616618,0.0003610295384987
-0.0211824051580138,-0.008283423870209,0.0003612973001556
-0.0215273306587583,-0.0076826036124029,0.000361364586522
-0.0217577877618674,-0.0070897448726404,0.0003611762565132
-0.0219283802471385,-0.006573391200654,0.0003610479604622
-0.0221019070624622,-0.006114070855244,0.0003609072784891
-0.0222968214290324,-0.0056790002552282,0.0003608245325726
-0.0225148290217338,-0.0052396038058913,0.0003607977875344
-0.0227397397025688,-0.0047669241004507,0.0003608721605249
-0.0229316651087736,-0.0042491604029355,0.0003610632165664
-0.0230612780247261,-0.0037147144487267,0.000360954372821
-0.0231469939557237,-0.0031995474006135,0.0003610738043266
-0.0232271818864974,-0.0027029825713413,0.0003609477143018
-0.0233137754699582,-0.0021981071079456,0.0003611187795696
-0.0233859924471364,-0.0016651411506505,0.0003610677920024
-0.0234167452169937,-0.0011193355359841,0.0003611471021164
-0.0234163560790767,-0.0005916753359981,0.000360945314201
-0.0234158411329115,-8.317073131662803e-05,0.0003608895374484
-0.0234246510544565,0.0004314646135113,0.0003607131833757
-0.0234210078379881,0.0009696116438545,0.0003609833919418
-0.023377217948335,0.0015144986065126,0.0003610633055725
-0.0233023597855611,0.0020365234399823,0.0003610021192311
-0.0232251510787404,0.0025369276004977,0.0003611329694278
-0.0231519958368611,0.0030411608724008,0.000361135072605
-0.0230581300403084,0.0035664530651995,0.0003612000463415
-0.0229122380727689,0.0040965954108599,0.0003612357897524
-0.0227164543817114,0.0045963581674039,0.0003625988695801
-0.0225046370956777,0.0050597885365585,0.0003803730263765
-0.0223042069279919,0.0055083088121181,0.0004832161636531
-0.0221315720034271,0.0059333242090728,0.0006210824545477
-0.0219975467433004,0.0062782054743479,0.0007251382688637
-0.0218730804003063,0.0066109985721116,0.0007617984080012
-0.0217331152668875,0.0069774047364083,0.0007720040519079
-0.021554175559092,0.007374347777458,0.0007745866041643
-0.0213248793672891,0.0077752971610217,0.0007752459273361
-0.0210696290708321,0.0081552801801296,0.0007754510824516
-0.0208227259448125,0.0085272598558481,0.0007759046474936
-0.0205819928983887,0.0089275250869283,0.0007759822040867
-0.0203045126371314,0.0093674602793329,0.0007762346673471
-0.0199687430434034,0.0097950488542619,0.0007762101755318
-0.0196368538055237,0.010186729822637,0.0007761676103116
-0.0193372547765056,0.0106032180627254,0.000776081697202
-0.0190047411151327,0.011079473000955,0.0007762355139435
-0.0185973590822714,0.0115370875735649,0.0007760914649329
-0.0182125551671064,0.0119475941966463,0.0007760271785936
-0.0178658274662394,0.0124090776566292,0.0007760744039836
-0.0174448707961348,0.0129234193355503,0.0007760377447773
-0.0169789174974463,0.0133654258659351,0.000776045911194
-0.0165820119962088,0.0138019624651297,0.0007764358978532
-0.0161614741314324,0.014322775355088,0.0007761626263773
-0.0156508883009578,0.0147958659058015,0.0007762330179229
-0.015202911665503,0.0152090858446556,0.0007766291070355
-0.014782232241852,0.0156985413661404,0.0007763590164568
-0.0142653763263905,0.0161808077836805,0.0007762605130655
-0.0137797444413003,0.0165687680621436,0.0007765615779731
-0.013359920319115,0.0169971874179863,0.000776753051498
-0.012877246233131,0.0174625761939372,0.0007764263240246
-0.0123733695138145,0.0178367434940095,0.0007766725080372
-0.0119460028184862,0.0181901728603038,0.0007767400772991
-0.011522987837517,0.0185963506351477,0.0007768244174611
-0.0110429475178807,0.018974926123693,0.0007768338097515
-0.0105908156173387,0.0192794163564731,0.0007766532347441
-0.0101946243321937,0.0195884300573706,0.0007766635263298
-0.0097914696195209,0.0199301274447253,0.0007769117034852
-0.0093493957360272,0.0202422877291207,0.0007769813664739
-0.0089226984337495,0.0204934063441771,0.0007769500179135
-0.0085386344447039,0.0207296001568783,0.0007770390737636
-0.008167305149117,0.0209810351478491,0.0007770606190652
-0.0077751042799155,0.0212283764775957,0.0007770143407707
-0.0073665871200352,0.021432439552935,0.0007779918073027
-0.0069740330660404,0.0215851268041322,0.0007818048886685
-0.006612423801104,0.0217078730567598,0.0007963821267805
-0.0062603880499793,0.0218266877512382,0.0008402868477585
-0.00585491116484,0.0219735106976117,0.0008873772230525
-0.005426596182201,0.0221446692051799,0.0008813189072688
-0.0050479419471507,0.0223177449183431,0.0008277623393602
-0.0047188483999589,0.0224780210285586,0.0007914821153765
-0.0043816215688298,0.0226251497256117,0.0007797592867939
-0.0040278467258527,0.0227473236774544,0.0007763535656716
-0.0036679218763764,0.0228383498917973,0.0007754316523988
-0.0033145260760091,0.0229037685395273,0.000774984348663
-0.0029733188921697,0.0229567490875193,0.0007748323478516
-0.0026409135902717,0.0230081954540251,0.0007748172471499
-0.0023086787788655,0.0230634947992234,0.0007747469706997
-0.001967250050307,0.0231204854806226,0.000774771806168
-0.0016120708294575,0.0231700392006969,0.0007748194237885
-0.0012470001340441,0.0232018294044357,0.000774953360895
-0.0008827579713196,0.0232132051987787,0.0007747979907688
-0.0005288643315659,0.0232106934401901,0.0007749907311655
-0.0001865108802839,0.0232054425258638,0.0007750160017705
0.0001507417546786,0.023205014285209,0.0007750113397597
0.0004921385833945,0.0232097738493362,0.0007750027151165
0.0008445205538673,0.0232128021700971,0.0007751744573157
0.0012079411734715,0.0232029289931549,0.000775196272365
0.001573463211135,0.0231729210137072,0.000775022040038
0.0019299848743679,0.0231245485606679,0.0007751350033417
0.0022725548182109,0.0230676757308061,0.0007752199851086
0.0026053180932704,0.0230115181836611,0.0007752378644115
0.0029369294788965,0.02295944758405,0.000775171513486
0.0032765992521342,0.0229069699738511,0.0007751853807523
0.0036284122737542,0.0228429312304553,0.000775186115816
0.0039881334022225,0.022754712438235,0.0007752518810205
0.0043423677204969,0.0226356327071874,0.0007755508146731
0.0046780181696082,0.022491384467774,0.0007758989153922
0.0049847439363734,0.0223371469949172,0.0007789218011801
0.0052216792957354,0.0221941513065086,0.000813026685771
0.0056214208652714,0.0220286345613031,0.0009034224771318
0.0060739826993473,0.0218533728722869,0.0008661506978655
0.0063145411460525,0.0217920162078359,0.0007625770161784
0.0066271437946297,0.0216854677267608,0.000758217731293
0.0069850268909814,0.0215649798755584,0.0007575462352285
0.0073789459160771,0.021411787159084,0.0007577652255927
0.0077883083745183,0.0212054899387524,0.0007574722247213
0.008179744682887,0.020957061518997,0.0007579190442626
0.0085499809724088,0.0207070700838037,0.0007580568928918
0.008935076003192,0.0204721000803915,0.000758048162236
0.0093639162940838,0.020219767412246,0.0007585440781035
0.0098060663137016,0.019904478675486,0.0007584028184536
0.010207113391652,0.0195634096293992,0.0007582363396478
0.0106036125116159,0.019257223953759,0.0007581784387896
0.0110593485801558,0.0189521048125289,0.0007583618834543
0.0115390676885669,0.0185698386834996,0.000758290123339
0.011958957365305,0.0181648352293502,0.0007590105128068
0.0123881755231885,0.0178145941062665,0.0007587973151497
0.0128957921853509,0.0174377710635176,0.0007581796791219
0.0133740603886888,0.0169693546770142,0.0007582580116664
0.0137934707547779,0.016545396161394,0.0007586360868092
0.0142826223579514,0.0161567286362826,0.0007584176911633
0.0147969103869711,0.0156688402069778,0.0007585658972371
0.0152131777693837,0.0151823131587073,0.0007583939896398
0.0156633393717701,0.0147716584788175,0.0007589763723207
0.0161739981927529,0.0142931099998699,0.0007588216345669
0.0165888512954884,0.0137736893777294,0.0007582692074213
0.0169850795860236,0.0133413121337511,0.0007581841917898
0.0174522273913502,0.0128976448133251,0.0007578259695451
0.0178687659661342,0.0123817536232203,0.0007578492896145
0.0182120252122046,0.0119239590713117,0.0007578007596049
0.0185958469063407,0.011515319817071,0.0007571297124615
0.0190014192624101,0.0110562406866358,0.0007571863219348
0.0193281767121812,0.0105793936724693,0.0007572903377335
0.0196214768006304,0.0101650184602363,0.0007571385420251
0.0199498314887599,0.0097758680102312,0.0007569263367149
0.0202829252544563,0.0093477715801663,0.0007570689637143
0.0205532243893726,0.0089047874662233,0.000757599464723
0.0207828062568351,0.0085035081010497,0.0007575767941078
0.0210216809174593,0.0081341826506758,0.0007574053370757
0.0212730577658743,0.0077553207035435,0.0007574569514154
0.0214982445936152,0.0073497379912344,0.000757235840297
0.0216679555763749,0.0069441050989001,0.0007573393942062
0.0217953031771465,0.0065693791815508,0.00075715018574
0.0219058492208466,0.006230636462696,0.0007571072514963
0.022017960954084,0.0059184600158833,0.0007571180370408
0.0221381527578104,0.0056224917694785,0.0007570507988132
0.0222691764359908,0.0053340040172108,0.0007570052595568
0.0224109780373044,0.0050443939609901,0.0007570155402776
0.0225612094847519,0.0047450883004131,0.0007568954247492
0.0227115144064928,0.0044274991820761,0.0007567984479078
0.0228484925245564,0.0040881376939909,0.0007569337950719
0.0229595240621816,0.0037331301503565,0.000756868278358
0.0230410934995402,0.0033758944444084,0.0007569384767043
0.0231011355678434,0.003028040625465,0.0007568625375793
0.02315289444259,0.0026920872847105,0.0007567638565171
0.0232058554521445,0.0023624019302305,0.0007567638270608
0.0232629714237229,0.0020299054899349,0.0007567475112536
0.0233197136907846,0.0016859824010878,0.0007568727103143
0.0233659142494026,0.0013282805103553,0.0007568785929983
0.0233929460975046,0.0009633118320228,0.0007568722072973
0.0234005160361682,0.0006021795094698,0.0007566720835373
0.023397330860919,0.0002525595349168,0.0007567329476632
0.0233938379278797,-8.708767531633835e-05,0.0007569833264842
0.0233957737912104,-0.0004241287852878,0.0007570741052655
0.0234015485053581,-0.0007676212665353,0.0007569689407233
0.023403224969297,-0.0011227513763126,0.0007569277334554
0.023389100706916,-0.0014872142861043,0.0007569097263741
0.0233545471830373,-0.0018509259657162,0.0007569798918307
0.0233037194816517,-0.0022035289351274,0.0007569736507832
0.0232473015508953,-0.0025428897253062,0.0007569505026449
0.0231929070659189,-0.0028744628333031,0.0007569782699654
0.0231419492202483,-0.0032075428289236,0.0007569646862657
0.0230883490793255,-0.0035501580316716,0.0007568365965471
0.0230202622424053,-0.0039043033388603,0.0007568798887476
0.0229251242319009,-0.0042631096689582,0.0007558243376075
0.0228001591600949,-0.0046131577777191,0.0007517938249732
0.0226530733445022,-0.0049424073142325,0.0007373144068327
0.0224951053046329,-0.0052598624814793,0.0006907464057068
0.0223115490730334,-0.0056405560224084,0.00061702326725
0.0221416692272679,-0.0060788380526224,0.000614654060195
0.0220014532456963,-0.0064814153751282,0.0006916860585196
0.021886743373578,-0.0068177686725224,0.0007407132608823
0.0217652927523705,-0.0071754966534114,0.0007551602894076
0.0216117035638228,-0.0075678184118506,0.0007590190593054
0.0214058906467574,-0.0079758069206451,0.0007596310555862
0.0211575690113722,-0.0083670883263451,0.000759730956109
0.0209067975155385,-0.0087380372058466,0.0007597988493898
0.0206709618023565,-0.0091231432620697,0.0007592327211132
0.0204174526076594,-0.0095507799871499,0.0007594002825546
0.0201032256501838,-0.0099923709057921,0.0007593588874934
0.0197623244684409,-0.0103944759102937,0.0007589918194501
0.019454735108952,-0.0107915501918302,0.0007590373877232
0.0191485334693032,-0.0112460221226263,0.0007594633987184
0.0187677313902642,-0.0117252402860222,0.0007597945653531
0.0183626969794207,-0.0121464265106008,0.0007602674997358
0.0180104670901998,-0.012575781653372,0.000760586817475
0.0176331382116068,-0.0130817736358523,0.0007604012766822
0.0171657817428546,-0.013560539765048,0.0007605405994419
0.0167412404345645,-0.0139816251797091,0.0007609362906408
0.0163516743826286,-0.0144704573443796,0.0007606274716444
0.0158651160106096,-0.014984284467411,0.0007607276599196
0.0153784130494294,-0.0154028167219456,0.000761272830556
0.0149659811764606,-0.0158535085015313,0.0007618222941827
0.014489614342237,-0.0163642471699095,0.0007615859122263
0.0139707321920382,-0.0167813346564996,0.0007617135376218
0.0135360040723249,-0.0171792360413032,0.0007616963771802
0.0130918863312989,-0.0176464568598712,0.0007618070570001
0.0125770731898094,-0.0180633545886206,0.0007619505412296
0.0121182525104612,-0.018409576124014,0.0007621298867225
0.0117073740993826,-0.0187955251815161,0.0007621920125245
0.011247427940304,-0.0192013816908913,0.0007621794397182
0.0107725604743373,-0.0195313633422217,0.0007621968981396
0.0103578605540629,-0.0198304880263845,0.0007621738247063
0.0099660571521957,-0.0201636975336879,0.0007615992040882
0.0095369621497681,-0.0204978396830477,0.0007615092359469
0.0090977096279402,-0.0207730777489607,0.0007613482750791
0.0086983846472707,-0.0210119724610122,0.0007616540421443
0.008327334464869,-0.0212592008660944,0.0007616495054314
0.007946690959144,-0.0215142013247483,0.0007618262329324
0.0075452715009137,-0.0217422951559048,0.0007622240295948
0.0071480682324602,-0.0219198604271686,0.0007642329202573
0.0067797493952162,-0.0220602931321066,0.0007728145543645
0.0064362034481886,-0.0221884394474632,0.0008005369906152
0.0060673045998927,-0.022331580952753,0.00086030570907
0.0056410384219676,-0.0225086190804982,0.000886660181515
0.0052043766965444,-0.0227079584915388,0.0008896993215734
0.0047430140509055,-0.022918209175182,0.0008901719667953
0.0042401417053619,-0.0231118859720612,0.0008903920974792
0.0037089947092693,-0.0232535298465229,0.0008903338576664
0.0031852192263846,-0.0233452681433233,0.0008902648450543
0.0026819705341083,-0.0234197471881954,0.0008900963737188
0.0021800322848556,-0.0234990739623211,0.0008899874232649
0.0016549541349808,-0.0235734410802055,0.0008901295373673
0.0011088372532179,-0.0236150311895871,0.0008900752299994
0.0005717623063252,-0.0236186798113969,0.0008899368756998
5.727400564965271e-05,-0.0236123622813394,0.0008898219370889
-0.0004542268084,-0.0236157412350089,0.0008898633830375
-0.0009863044466595,-0.0236160394828957,0.0008897717376355
-0.0015340010267657,-0.0235823368387912,0.0008897371611389
-0.0020663406308878,-0.0235103486359316,0.0008900758943258
-0.0025729491639354,-0.0234265665989122,0.0008900515101407
-0.0030753179200394,-0.0233482099416822,0.0008900790257984
-0.0035978317052158,-0.0232577541660183,0.0008901825916195
-0.0041355296030781,-0.0231177452077521,0.0008905959530827
-0.0046505346533218,-0.022914632864257,0.0008943709338058
-0.0051359222378077,-0.0226736362154765,0.0009522723825811
-0.0059420748536222,-0.0223622877838938,0.0010256627492837
-0.0065539169243248,-0.0221481352478077,0.0011283349065865
-0.0070910827484817,-0.0219558573039658,0.0011416913803457
-0.0076910537124084,-0.0216843234634355,0.0011421034188452
-0.0082788936841658,-0.0213153268023859,0.0011418075842036
-0.0088438537167061,-0.0209444999950919,0.0011421557021676
-0.009480418823526,-0.0205557075816665,0.0011415325368175
-0.010115675336502,-0.0200552348746481,0.0011414143329819
-0.0107186030203859,-0.0195851097391561,0.0011410927753244
-0.0114266067245043,-0.0190715971292752,0.001141233368317
-0.0120676227073972,-0.0184700575374541,0.0011408709962223
-0.0127692975613303,-0.0179343280527942,0.0011406533424132
-0.0134846586286978,-0.0172493153084326,0.0011406159432714
-0.0141567695163096,-0.0166485314730686,0.0011398816963394
-0.014912600495381,-0.0159314173121141,0.0011401788654066
-0.0155492306219627,-0.0152624688768325,0.0011401619995255
-0.0162946701585254,-0.0145494909712517,0.0011401776986966
-0.0168890729310082,-0.0138324226022216,0.0011402530843635
-0.0175753353217903,-0.0131598492850568,0.0011407045287598
-0.0181367735280498,-0.0124196682091528,0.0011404630642113
-0.0187097276476499,-0.0117936733334355,0.0011408631566802
-0.0192633121449818,-0.0110821457812347,0.0011405096237563
-0.0197124106206475,-0.0104551618202466,0.0011402556699183
-0.0202153370967258,-0.0098459632404479,0.0011405717012786
-0.0206268219926737,-0.0091899368592945,0.0011406116671542
-0.0209777070894247,-0.008614804451843,0.0011406602030826
-0.0213504599936019,-0.0080460923809989,0.0011410429711727
-0.0216501693477506,-0.0074379571114357,0.0011411903528981
-0.0218484815078216,-0.0068770374078972,0.0011414430505932
-0.022018099465945,-0.0063882136090938,0.0011414149868543
-0.0222007862055277,-0.0059416352469304,0.0011415555934352
-0.0224058738610531,-0.0055070418294037,0.0011414944426248
-0.0226288049821384,-0.0050565028845895,0.0011415514729876
-0.0228438231413318,-0.0045655244783495,0.0011411887242531
-0.023010804120739,-0.004037899926662,0.0011413192087749
-0.0231189760917514,-0.0035104165588531,0.0011414020055705
-0.0231998081506927,-0.003005164564779,0.0011411349833765
-0.0232827358313001,-0.0025085620000453,0.0011412804692728
-0.023366121027393,-0.001993661206226,0.001141273971988
-0.0234231712988859,-0.0014531208146417,0.0011411239239589
-0.0234390615951393,-0.0009127887221443,0.0011410783902836
-0.0234359617976675,-0.0003942970366728,0.0011411249990635
-0.023437330849035022,-0.00018186608280909762,0.0011410993360483177
-0.023438699900402548,3.0564871054604775e-05,0.0011410736730331353
-0.02344079893487971,0.00024298903531958942,0.001140991849173091
-0.023443370369586537,0.0004554088057733323,0.0011408736814639085
-0.023444515617180448,0.0006678122527640366,0.0011407771121910186
-0.023437081696344744,0.0008801175066512595,0.0011408104674007558
-0.023429647775509037,0.0010924227605384827,0.0011408438226104929
-0.023412953694090508,0.001304054001292491,0.0011408802592091623
-0.023389566316040743,0.0015151980615280183,0.0011409189230532416
-0.023365900081167623,0.0017263049287918294,0.0011409545537703577
-0.023333131268542848,0.0019361977252905732,0.0011408911757069757
-0.023300362455918072,0.002146090521789317,0.0011408277976435934
-0.023267714033299868,0.0023560020589572742,0.0011407948887887246
-0.023235150339179576,0.0025659267854986493,0.0011407834236594901
-0.023202418637959975,0.002775825090797612,0.001140735046458407
-0.023189568710724397,0.0028565457472831354,0.00114066018629457
-0.023176718783488825,0.002937266403768659,0.0011405853261307335
-0.02316386885625325,0.0030179870602541833,0.001140510465966897
-0.023151018929017674,0.003098707716739707,0.00114043560580306
-0.023138169001782106,0.0031794283732252313,0.0011403607456392235
-0.023122356666353615,0.0032596074246597105,0.0011403460172774416
-0.02310581288554216,0.003339652748907327,0.0011403461360015832
-0.023089020147428523,0.0034196446314568255,0.0011403513401605954
-0.023071255313183096,0.0034994278418060665,0.0011403764012650462
-0.023053490478937667,0.003579211052155307,0.001140401462369497
-0.0230286662843018,0.0036561811006074253,0.0011482891687918913
-0.02299923074910165,0.003731313525414821,0.0011613129404230082
-0.0229697952139015,0.0038064459502222163,0.001174336712054125
-0.022940359678701353,0.0038815783750296116,0.0011873604836852422
-0.022910924143501203,0.003956710799837007,0.001200384255316359
-0.02288148860830105,0.004031843224644402,0.001213408026947476
-0.022852053073100904,0.0041069756494517985,0.001226431798578593
-0.022822617537900755,0.004182108074259194,0.00123945557020971
-0.02279318200270061,0.00425724049906659,0.001252479341840827
-0.02276374646750046,0.004332372923873985,0.001265503113471944
-0.02273431093230031,0.0044075053486813814,0.001278526885103061
-0.02270487539710016,0.004482637773488776,0.001291550656734178
-0.022675439861900012,0.004557770198296172,0.0013045744283652948
-0.022646004326699866,0.004632902623103567,0.001317598199996412
-0.022616568791499717,0.0047080350479109636,0.001330621971627529
-0.022587133256299567,0.004783167472718359,0.0013436457432586457
-0.022557697721099418,0.004858299897525754,0.0013566695148897628
-0.02252826218589927,0.0049334323223331495,0.0013696932865208799
-0.02249882665069912,0.005008564747140546,0.0013827170581519968
-0.022469391115498973,0.005083697171947941,0.0013957408297831137
-0.022439955580298824,0.005158829596755336,0.0014087646014142308
-0.022410520045098675,0.0052339620215627325,0.0014217883730453479
-0.022381084509898525,0.005309094446370128,0.0014348121446764645
-0.022351648974698376,0.005384226871177523,0.0014478359163075816
-0.022322213439498226,0.005459359295984919,0.0014608596879386985
-0.022292777904298077,0.005534491720792314,0.0014738834595698156
-0.022263342369097928,0.00560962414559971,0.0014869072312009323
-0.022233906833897782,0.005684756570407105,0.0014999310028320494
-0.02220598775716985,0.005759358019518006,0.0015172887063514312
-0.02218053947707964,0.005833094339125097,0.0015417077732604832
-0.022155091196989427,0.005906830658732187,0.0015661268401695354
-0.022129642916899214,0.005980566978339278,0.0015905459070785877
-0.022104194636809002,0.0060543032979463686,0.0016149649739876403
-0.022078476623312162,0.006128474977210843,0.0016372449405779672
-0.02205154880785712,0.006204599321414395,0.001649930664516944
-0.02202462099240208,0.006280723665617947,0.0016626163884559206
-0.021997352482755507,0.006357213976280791,0.0016713262826076759
-0.021969855903712122,0.006433949274242215,0.0016773746547142894
-0.02194235932466874,0.00651068457220364,0.0016834230268209026
-0.021870375377806044,0.006709957931029699,0.0016982630854950355
-0.021790135027312356,0.006906654411588336,0.001699138190160581
-0.021709894676818674,0.007103350892146974,0.0017000132948261266
-0.021626663807610434,0.007298603048960846,0.001700792312909488
-0.021522465069013036,0.0074837284035284765,0.001700897624824255
-0.021418266330415634,0.007668853758096108,0.0017010029367390226
-0.021314067591818236,0.007853979112663738,0.0017011082486537898
-0.02119703096296299,0.008031178655703674,0.001701209091503511
-0.021078216418442514,0.008207280555424364,0.0017013093154337213
-0.02095940187392204,0.008383382455145052,0.0017014095393639319
-0.020845738855430083,0.008562801234340996,0.0017014355630743474
-0.020734601057216268,0.008743845910652605,0.0017014252146692712
-0.020623463259002453,0.008924890586964215,0.001701414866264195
-0.020508396542855436,0.009103347312230146,0.0017014233929993955
-0.020385939784420992,0.009276936267797017,0.0017014674226611525
-0.02026348302598655,0.009450525223363888,0.0017015114523229093
-0.020141026267552105,0.009624114178930759,0.0017015554819846661
-0.020010789068945278,0.00979173355292364,0.0017016661143547831
-0.01987482504508037,0.009954958991640282,0.001701825769924622
-0.019738861021215453,0.010118184430356924,0.0017019854254944607
-0.019602896997350544,0.010281409869073567,0.0017021450810642993
-0.01947963443347752,0.010454360370244989,0.0017022042058152346
-0.01935752561490414,0.010628194253728605,0.001702254198784481
-0.019235416796330757,0.010802028137212219,0.0017023041917537268
-0.019112040054389982,0.010974867188275055,0.0017023499187459492
-0.018972248850489107,0.01113482719684398,0.0017023404186484437
